id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
4,Can view log entry,1,view_logentry
9,Can add group,3,add_group
10,Can change group,3,change_group
11,Can delete group,3,delete_group
12,Can view group,3,view_group
5,Can add permission,2,add_permission
6,Can change permission,2,change_permission
7,Can delete permission,2,delete_permission
8,Can view permission,2,view_permission
13,Can add user,4,add_user
14,Can change user,4,change_user
15,Can delete user,4,delete_user
16,Can view user,4,view_user
17,Can add content type,5,add_contenttype
18,Can change content type,5,change_contenttype
19,Can delete content type,5,delete_contenttype
20,Can view content type,5,view_contenttype
37,Can add waste util,10,add_wasteutil
38,Can change waste util,10,change_wasteutil
39,Can delete waste util,10,delete_wasteutil
40,Can view waste util,10,view_wasteutil
41,Can add waste util category,11,add_wasteutilcategory
42,Can change waste util category,11,change_wasteutilcategory
43,Can delete waste util category,11,delete_wasteutilcategory
44,Can view waste util category,11,view_wasteutilcategory
45,Can add waste util review,12,add_wasteutilreview
46,Can change waste util review,12,change_wasteutilreview
47,Can delete waste util review,12,delete_wasteutilreview
48,Can view waste util review,12,view_wasteutilreview
29,Can add user,8,add_person
30,Can change user,8,change_person
31,Can delete user,8,delete_person
32,Can view user,8,view_person
33,Can add book,9,add_book
34,Can change book,9,change_book
35,Can delete book,9,delete_book
36,Can view book,9,view_book
25,Can add book,7,add_book
26,Can change book,7,change_book
27,Can delete book,7,delete_book
28,Can view book,7,view_book
57,Can add image,15,add_image
58,Can change image,15,change_image
59,Can delete image,15,delete_image
60,Can view image,15,view_image
61,Can add link,16,add_link
62,Can change link,16,change_link
63,Can delete link,16,delete_link
64,Can view link,16,view_link
65,Can add mailto,17,add_mailto
66,Can change mailto,17,change_mailto
67,Can delete mailto,17,delete_mailto
68,Can view mailto,17,view_mailto
69,Can add map,18,add_map
70,Can change map,18,change_map
71,Can delete map,18,delete_map
72,Can view map,18,view_map
73,Can add tel,19,add_tel
74,Can change tel,19,change_tel
75,Can delete tel,19,delete_tel
76,Can view tel,19,view_tel
49,Can add text,13,add_text
50,Can change text,13,change_text
51,Can delete text,13,delete_text
52,Can view text,13,view_text
53,Can add text resource,14,add_textresource
54,Can change text resource,14,change_textresource
55,Can delete text resource,14,delete_textresource
56,Can view text resource,14,view_textresource
21,Can add session,6,add_session
22,Can change session,6,change_session
23,Can delete session,6,delete_session
24,Can view session,6,view_session
